Date,Actual_Close,Predicted_Close_LSTM,Predicted_Close_ARIMA
2024-10-08,25013.150390625,25285.346,24810.039058947896
2024-10-09,24981.94921875,25178.834,24815.901202621113
2024-10-10,24998.44921875,25077.32,24789.739398720438
2024-10-11,24964.25,24979.814,24823.264407039987
2024-10-14,25127.94921875,24885.654,24797.307063697335
2024-10-15,25057.349609375,24794.379,24805.30770733319
2024-10-16,24971.30078125,24705.666,24817.086486820346
2024-10-17,24749.849609375,24619.28,24792.29201047815
2024-10-18,24854.05078125,24535.025,24818.391254530085
2024-10-21,24781.099609375,24452.76,24802.220045165795
2024-10-22,24472.099609375,24372.34,24802.45121731831
2024-10-23,24435.5,24293.654,24816.851255664773
2024-10-24,24399.400390625,24216.588,24795.24580118345
2024-10-25,24180.80078125,24141.053,24814.217157131752
2024-10-28,24339.150390625,24066.953,24805.728653507806
2024-10-29,24466.849609375,23994.203,24801.043921029795
2024-10-30,24340.849609375,23922.74,24815.743286602967
2024-10-31,24205.349609375,23852.48,24798.175003652366
2024-11-01,24304.349609375,23783.367,24810.875277806044
2024-11-04,23995.349609375,23715.35,24808.023220802686
2024-11-05,24213.30078125,23648.365,24800.68162837767
2024-11-06,24484.05078125,23582.377,24814.189572219886
2024-11-07,24199.349609375,23517.34,24800.813723855375
2024-11-08,24148.19921875,23453.223,24808.371370922778
2024-11-11,24141.30078125,23389.986,24809.337616570567
2024-11-12,23883.44921875,23327.607,24801.011624071063
2024-11-13,23559.05078125,23266.05,24812.500933362844
2024-11-14,23532.69921875,23205.3,24803.021738353236
2024-11-18,23453.80078125,23145.33,24806.630392481795
2024-11-19,23518.5,23086.125,24809.911180088602
2024-11-21,23349.900390625,23027.658,24801.746731104184
2024-11-22,23907.25,22969.92,24810.88583127566
2024-11-25,24221.900390625,22912.89,24804.75115121577
2024-11-26,24194.5,22856.55,24805.533446513
2024-11-27,24274.900390625,22800.896,24809.96422701706
2024-11-28,23914.150390625,22745.908,24802.668016997337
2024-11-29,24131.099609375,22691.566,24809.46867775644
2024-12-02,24276.05078125,22637.867,24806.016722600183
2024-12-03,24457.150390625,22584.799,24804.94517544438
2024-12-04,24467.44921875,22532.342,24809.684406291137
2024-12-05,24708.400390625,22480.494,24803.620091737335
2024-12-06,24677.80078125,22429.232,24808.30925978596
2024-12-09,24619.0,22378.553,24806.871295760415
2024-12-10,24610.05078125,22328.445,24804.732559457425
2024-12-11,24641.80078125,22278.902,24809.221172706155
2024-12-12,24548.69921875,22229.906,24804.502180456468
2024-12-13,24768.30078125,22181.45,24807.421042607857
2024-12-16,24668.25,22133.523,24807.386742609156
2024-12-17,24336.0,22086.117,24804.776539246057
2024-12-18,24198.849609375,22039.225,24808.685890713037
2024-12-19,23951.69921875,21992.834,24805.257372600525
2024-12-20,23587.5,21946.936,24806.787048022154
2024-12-23,23753.44921875,21901.521,24807.640174397115
2024-12-24,23727.650390625,21856.586,24804.978026897184
2024-12-26,23750.19921875,21812.117,24808.155475722673
2024-12-27,23813.400390625,21768.111,24805.861731705485
2024-12-30,23644.900390625,21724.549,24806.372714585694
2024-12-31,23644.80078125,21681.434,24807.704763574486
2025-01-01,23742.900390625,21638.758,24805.25981739452
2025-01-02,24188.650390625,21596.508,24807.677921938055
2025-01-03,24004.75,21554.684,24806.31433974165
2025-01-06,23616.05078125,21513.27,24806.135649317963
2025-01-07,23707.900390625,21472.266,24807.64433200548
2025-01-08,23688.94921875,21431.664,24805.565738361143
2025-01-09,23526.5,21391.455,24807.27849960904
2025-01-10,23431.5,21351.633,24806.62886480412
2025-01-13,23085.94921875,21312.193,24806.03250579135
2025-01-14,23176.05078125,21273.13,24807.510819769654
2025-01-15,23213.19921875,21234.44,24805.85813991539
2025-01-16,23311.80078125,21196.107,24806.965792176525
2025-01-17,23203.19921875,21158.137,24806.826880025714
2025-01-20,23344.75,21120.52,24806.023406337583
2025-01-21,23024.650390625,21083.246,24807.34380615252
2025-01-22,23155.349609375,21046.316,24806.114574571107
2025-01-23,23205.349609375,21009.725,24806.737065791644
2025-01-24,23092.19921875,20973.465,24806.9329128531
2025-01-27,22829.150390625,20937.53,24806.074402069222
2025-01-28,22957.25,20901.916,24807.171368335476
2025-01-29,23163.099609375,20866.62,24806.324278615593
2025-01-30,23249.5,20831.633,24806.582714189422
2025-01-31,23508.400390625,20796.957,24806.971049099706
2025-02-03,23361.05078125,20762.584,24806.158465920566
2025-02-04,23739.25,20728.51,24807.011702125375
2025-02-05,23696.30078125,20694.73,24806.484858761156
2025-02-06,23603.349609375,20661.238,24806.489703818315
2025-02-07,23559.94921875,20628.033,24806.962835206497
2025-02-10,23381.599609375,20595.111,24806.25546837072
2025-02-11,23071.80078125,20562.467,24806.87507055951
2025-02-12,23045.25,20530.098,24806.5994191611
2025-02-13,23031.400390625,20498.0,24806.44406577493
2025-02-14,22929.25,20466.164,24806.92619521497
2025-02-17,22959.5,20434.596,24806.351514609556
2025-02-18,22945.30078125,20403.283,24806.76577611334
2025-02-19,22932.900390625,20372.229,24806.674235539067
2025-02-20,22913.150390625,20341.43,24806.43255335257
2025-02-21,22795.900390625,20310.875,24806.875088609704
2025-02-24,22553.349609375,20280.568,24806.437941685956
2025-02-25,22547.55078125,20250.504,24806.683962625426
2025-02-27,22545.05078125,20220.678,24806.716992312635
2025-02-28,22124.69921875,20191.09,24806.443618376485
