Date,Actual_Close,Predicted_Close_LSTM,Predicted_Close_ARIMA
2024-10-08,25013.150390625,26319.633,24810.0390589479
2024-10-09,24981.94921875,26305.639,24815.9012026211
2024-10-10,24998.44921875,26338.02,24789.7393987204
2024-10-11,24964.25,26400.969,24823.26440704
2024-10-14,25127.94921875,26483.04,24797.3070636973
2024-10-15,25057.349609375,26576.77,24805.3077073332
2024-10-16,24971.30078125,26677.36,24817.0864868203
2024-10-17,24749.849609375,26781.758,24792.2920104782
2024-10-18,24854.05078125,26888.078,24818.3912545301
2024-10-21,24781.099609375,26995.146,24802.2200451658
2024-10-22,24472.099609375,27102.252,24802.4512173183
2024-10-23,24435.5,27208.959,24816.8512556648
2024-10-24,24399.400390625,27315.014,24795.2458011834
2024-10-25,24180.80078125,27420.236,24814.2171571318
2024-10-28,24339.150390625,27524.543,24805.7286535078
2024-10-29,24466.849609375,27627.85,24801.0439210298
2024-10-30,24340.849609375,27730.117,24815.743286603
2024-10-31,24205.349609375,27831.31,24798.1750036524
2024-11-01,24304.349609375,27931.396,24810.875277806
2024-11-04,23995.349609375,28030.361,24808.0232208027
2024-11-05,24213.30078125,28128.174,24800.6816283777
2024-11-06,24484.05078125,28224.834,24814.1895722199
2024-11-07,24199.349609375,28320.307,24800.8137238554
2024-11-08,24148.19921875,28414.604,24808.3713709228
2024-11-11,24141.30078125,28507.701,24809.3376165706
2024-11-12,23883.44921875,28599.598,24801.0116240711
2024-11-13,23559.05078125,28690.277,24812.5009333628
2024-11-14,23532.69921875,28779.742,24803.0217383532
2024-11-18,23453.80078125,28867.99,24806.6303924818
2024-11-19,23518.5,28955.01,24809.9111800886
2024-11-21,23349.900390625,29040.807,24801.7467311042
2024-11-22,23907.25,29125.37,24810.8858312757
2024-11-25,24221.900390625,29208.705,24804.7511512158
2024-11-26,24194.5,29290.812,24805.533446513
2024-11-27,24274.900390625,29371.691,24809.9642270171
2024-11-28,23914.150390625,29451.34,24802.6680169973
2024-11-29,24131.099609375,29529.76,24809.4686777564
2024-12-02,24276.05078125,29606.959,24806.0167226002
2024-12-03,24457.150390625,29682.936,24804.9451754444
2024-12-04,24467.44921875,29757.693,24809.6844062911
2024-12-05,24708.400390625,29831.246,24803.6200917373
2024-12-06,24677.80078125,29903.586,24808.309259786
2024-12-09,24619.0,29974.72,24806.8712957604
2024-12-10,24610.05078125,30044.662,24804.7325594574
2024-12-11,24641.80078125,30113.418,24809.2211727062
2024-12-12,24548.69921875,30180.98,24804.5021804565
2024-12-13,24768.30078125,30247.371,24807.4210426079
2024-12-16,24668.25,30312.596,24807.3867426092
2024-12-17,24336.0,30376.664,24804.7765392461
2024-12-18,24198.849609375,30439.584,24808.685890713
2024-12-19,23951.69921875,30501.36,24805.2573726005
2024-12-20,23587.5,30562.004,24806.7870480222
2024-12-23,23753.44921875,30621.531,24807.6401743971
2024-12-24,23727.650390625,30679.953,24804.9780268972
2024-12-26,23750.19921875,30737.268,24808.1554757227
2024-12-27,23813.400390625,30793.5,24805.8617317055
2024-12-30,23644.900390625,30848.652,24806.3727145857
2024-12-31,23644.80078125,30902.742,24807.7047635745
2025-01-01,23742.900390625,30955.783,24805.2598173945
2025-01-02,24188.650390625,31007.783,24807.6779219381
2025-01-03,24004.75,31058.756,24806.3143397416
2025-01-06,23616.05078125,31108.717,24806.135649318
2025-01-07,23707.900390625,31157.676,24807.6443320055
2025-01-08,23688.94921875,31205.643,24805.5657383611
2025-01-09,23526.5,31252.64,24807.278499609
2025-01-10,23431.5,31298.682,24806.6288648041
2025-01-13,23085.94921875,31343.766,24806.0325057914
2025-01-14,23176.05078125,31387.916,24807.5108197697
2025-01-15,23213.19921875,31431.152,24805.8581399154
2025-01-16,23311.80078125,31473.477,24806.9657921765
2025-01-17,23203.19921875,31514.914,24806.8268800257
2025-01-20,23344.75,31555.47,24806.0234063376
2025-01-21,23024.650390625,31595.16,24807.3438061525
2025-01-22,23155.349609375,31633.994,24806.1145745711
2025-01-23,23205.349609375,31671.996,24806.7370657916
2025-01-24,23092.19921875,31709.186,24806.9329128531
2025-01-27,22829.150390625,31745.549,24806.0744020692
2025-01-28,22957.25,31781.127,24807.1713683355
2025-01-29,23163.099609375,31815.92,24806.3242786156
2025-01-30,23249.5,31849.95,24806.5827141894
2025-01-31,23508.400390625,31883.217,24806.9710490997
2025-02-03,23361.05078125,31915.744,24806.1584659206
2025-02-04,23739.25,31947.545,24807.0117021254
2025-02-05,23696.30078125,31978.633,24806.4848587612
2025-02-06,23603.349609375,32009.021,24806.4897038183
2025-02-07,23559.94921875,32038.723,24806.9628352065
2025-02-10,23381.599609375,32067.748,24806.2554683707
2025-02-11,23071.80078125,32096.107,24806.8750705595
2025-02-12,23045.25,32123.822,24806.5994191611
2025-02-13,23031.400390625,32150.898,24806.4440657749
2025-02-14,22929.25,32177.354,24806.926195215
2025-02-17,22959.5,32203.193,24806.3515146096
2025-02-18,22945.30078125,32228.434,24806.7657761133
2025-02-19,22932.900390625,32253.096,24806.6742355391
2025-02-20,22913.150390625,32277.168,24806.4325533526
2025-02-21,22795.900390625,32300.688,24806.8750886097
2025-02-24,22553.349609375,32323.648,24806.437941686
2025-02-25,22547.55078125,32346.074,24806.6839626254
2025-02-27,22545.05078125,32367.965,24806.7169923126
2025-02-28,22124.69921875,32389.34,24806.4436183765
