Date,Actual_Close,Predicted_Close_LSTM,Predicted_Close_ARIMA
2024-10-08,25013.150390625,25484.777,24810.0390589479
2024-10-09,24981.94921875,25389.473,24815.9012026211
2024-10-10,24998.44921875,25301.52,24789.7393987204
2024-10-11,24964.25,25219.229,24823.26440704
2024-10-14,25127.94921875,25141.23,24797.3070636973
2024-10-15,25057.349609375,25066.543,24805.3077073332
2024-10-16,24971.30078125,24994.46,24817.0864868203
2024-10-17,24749.849609375,24924.486,24792.2920104782
2024-10-18,24854.05078125,24856.26,24818.3912545301
2024-10-21,24781.099609375,24789.541,24802.2200451658
2024-10-22,24472.099609375,24724.156,24802.4512173183
2024-10-23,24435.5,24659.979,24816.8512556648
2024-10-24,24399.400390625,24596.922,24795.2458011834
2024-10-25,24180.80078125,24534.926,24814.2171571318
2024-10-28,24339.150390625,24473.932,24805.7286535078
2024-10-29,24466.849609375,24413.912,24801.0439210298
2024-10-30,24340.849609375,24354.83,24815.743286603
2024-10-31,24205.349609375,24296.658,24798.1750036524
2024-11-01,24304.349609375,24239.375,24810.875277806
2024-11-04,23995.349609375,24182.959,24808.0232208027
2024-11-05,24213.30078125,24127.389,24800.6816283777
2024-11-06,24484.05078125,24072.643,24814.1895722199
2024-11-07,24199.349609375,24018.707,24800.8137238554
2024-11-08,24148.19921875,23965.56,24808.3713709228
2024-11-11,24141.30078125,23913.19,24809.3376165706
2024-11-12,23883.44921875,23861.568,24801.0116240711
2024-11-13,23559.05078125,23810.688,24812.5009333628
2024-11-14,23532.69921875,23760.533,24803.0217383532
2024-11-18,23453.80078125,23711.084,24806.6303924818
2024-11-19,23518.5,23662.328,24809.9111800886
2024-11-21,23349.900390625,23614.244,24801.7467311042
2024-11-22,23907.25,23566.822,24810.8858312757
2024-11-25,24221.900390625,23520.057,24804.7511512158
2024-11-26,24194.5,23473.918,24805.533446513
2024-11-27,24274.900390625,23428.4,24809.9642270171
2024-11-28,23914.150390625,23383.494,24802.6680169973
2024-11-29,24131.099609375,23339.184,24809.4686777564
2024-12-02,24276.05078125,23295.457,24806.0167226002
2024-12-03,24457.150390625,23252.295,24804.9451754444
2024-12-04,24467.44921875,23209.697,24809.6844062911
2024-12-05,24708.400390625,23167.646,24803.6200917373
2024-12-06,24677.80078125,23126.135,24808.309259786
2024-12-09,24619.0,23085.15,24806.8712957604
2024-12-10,24610.05078125,23044.676,24804.7325594574
2024-12-11,24641.80078125,23004.715,24809.2211727062
2024-12-12,24548.69921875,22965.25,24804.5021804565
2024-12-13,24768.30078125,22926.27,24807.4210426079
2024-12-16,24668.25,22887.768,24807.3867426092
2024-12-17,24336.0,22849.736,24804.7765392461
2024-12-18,24198.849609375,22812.162,24808.685890713
2024-12-19,23951.69921875,22775.043,24805.2573726005
2024-12-20,23587.5,22738.365,24806.7870480222
2024-12-23,23753.44921875,22702.125,24807.6401743971
2024-12-24,23727.650390625,22666.305,24804.9780268972
2024-12-26,23750.19921875,22630.914,24808.1554757227
2024-12-27,23813.400390625,22595.928,24805.8617317055
2024-12-30,23644.900390625,22561.35,24806.3727145857
2024-12-31,23644.80078125,22527.166,24807.7047635745
2025-01-01,23742.900390625,22493.375,24805.2598173945
2025-01-02,24188.650390625,22459.967,24807.6779219381
2025-01-03,24004.75,22426.936,24806.3143397416
2025-01-06,23616.05078125,22394.275,24806.135649318
2025-01-07,23707.900390625,22361.98,24807.6443320055
2025-01-08,23688.94921875,22330.04,24805.5657383611
2025-01-09,23526.5,22298.455,24807.278499609
2025-01-10,23431.5,22267.215,24806.6288648041
2025-01-13,23085.94921875,22236.312,24806.0325057914
2025-01-14,23176.05078125,22205.75,24807.5108197697
2025-01-15,23213.19921875,22175.512,24805.8581399154
2025-01-16,23311.80078125,22145.598,24806.9657921765
2025-01-17,23203.19921875,22116.006,24806.8268800257
2025-01-20,23344.75,22086.729,24806.0234063376
2025-01-21,23024.650390625,22057.756,24807.3438061525
2025-01-22,23155.349609375,22029.088,24806.1145745711
2025-01-23,23205.349609375,22000.717,24806.7370657916
2025-01-24,23092.19921875,21972.643,24806.9329128531
2025-01-27,22829.150390625,21944.857,24806.0744020692
2025-01-28,22957.25,21917.357,24807.1713683355
2025-01-29,23163.099609375,21890.139,24806.3242786156
2025-01-30,23249.5,21863.191,24806.5827141894
2025-01-31,23508.400390625,21836.521,24806.9710490997
2025-02-03,23361.05078125,21810.117,24806.1584659206
2025-02-04,23739.25,21783.979,24807.0117021254
2025-02-05,23696.30078125,21758.098,24806.4848587612
2025-02-06,23603.349609375,21732.477,24806.4897038183
2025-02-07,23559.94921875,21707.105,24806.9628352065
2025-02-10,23381.599609375,21681.982,24806.2554683707
2025-02-11,23071.80078125,21657.105,24806.8750705595
2025-02-12,23045.25,21632.47,24806.5994191611
2025-02-13,23031.400390625,21608.072,24806.4440657749
2025-02-14,22929.25,21583.91,24806.926195215
2025-02-17,22959.5,21559.98,24806.3515146096
2025-02-18,22945.30078125,21536.273,24806.7657761133
2025-02-19,22932.900390625,21512.795,24806.6742355391
2025-02-20,22913.150390625,21489.54,24806.4325533526
2025-02-21,22795.900390625,21466.5,24806.8750886097
2025-02-24,22553.349609375,21443.676,24806.437941686
2025-02-25,22547.55078125,21421.066,24806.6839626254
2025-02-27,22545.05078125,21398.662,24806.7169923126
2025-02-28,22124.69921875,21376.47,24806.4436183765
